example_id                                              | status  | run_time        |
./spec/models/gig_spec.rb[1:1]                          | passed  | 0.00429 seconds |
./spec/models/gig_spec.rb[1:2]                          | passed  | 0.7225 seconds  |
./spec/models/gig_spec.rb[1:3]                          | passed  | 0.00633 seconds |
./spec/models/gig_spec.rb[1:4]                          | passed  | 0.03152 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed  | 0.01249 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed  | 0.00999 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed  | 0.0103 seconds  |
./spec/models/user_spec.rb[1:1:5]                       | passed  | 0.02771 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed  | 0.77411 seconds |
./spec/models/user_spec.rb[1:1:7]                       | passed  | 0.00886 seconds |
./spec/models/user_spec.rb[1:1:8]                       | passed  | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:9]                       | passed  | 0.00909 seconds |
./spec/models/user_spec.rb[1:1:10]                      | passed  | 0.03157 seconds |
./spec/models/user_spec.rb[1:1:11]                      | passed  | 0.01435 seconds |
./spec/models/user_spec.rb[1:1:12:1]                    | passed  | 0.00796 seconds |
./spec/models/user_spec.rb[1:1:12:2]                    | passed  | 0.00564 seconds |
./spec/models/user_spec.rb[1:1:12:3]                    | passed  | 0.00626 seconds |
./spec/models/user_spec.rb[1:1:13]                      | failed  | 0.03078 seconds |
./spec/requests/gigs_spec.rb[1:1:1]                     | passed  | 0.40258 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.02872 seconds |
./spec/routing/comments_routing_spec.rb[1:1:1]          | passed  | 0.00197 seconds |
./spec/routing/comments_routing_spec.rb[1:1:2]          | passed  | 0.00169 seconds |
./spec/routing/comments_routing_spec.rb[1:1:3]          | passed  | 0.00162 seconds |
./spec/routing/comments_routing_spec.rb[1:1:4]          | passed  | 0.00153 seconds |
./spec/routing/comments_routing_spec.rb[1:1:5]          | passed  | 0.00177 seconds |
./spec/routing/comments_routing_spec.rb[1:1:6]          | passed  | 0.00168 seconds |
./spec/routing/comments_routing_spec.rb[1:1:7]          | passed  | 0.00185 seconds |
./spec/routing/comments_routing_spec.rb[1:1:8]          | passed  | 0.00182 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:1]              | passed  | 0.00158 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:2]              | passed  | 0.00189 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:3]              | passed  | 0.00209 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:4]              | passed  | 0.00214 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:5]              | passed  | 0.00188 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:6]              | passed  | 0.00162 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:7]              | passed  | 0.00184 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:8]              | passed  | 0.00183 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00148 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00168 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00162 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.0016 seconds  |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00184 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00167 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00163 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00206 seconds |
./spec/views/gigs/new.html.haml_spec.rb[1:1]            | passed  | 0.18838 seconds |
./spec/views/users/new.html.haml_spec.rb[1:1]           | passed  | 0.24383 seconds |
