example_id                                              | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00214 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]    | pending | 0.00221 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00396 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]    | pending | 0.00199 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00199 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.0021 seconds  |
./spec/models/gig_spec.rb[1:1]                          | passed  | 0.00248 seconds |
./spec/models/gig_spec.rb[1:2]                          | passed  | 0.0257 seconds  |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00321 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed  | 0.01826 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed  | 0.01228 seconds |
./spec/models/user_spec.rb[1:1:5]                       | passed  | 0.02569 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed  | 0.76984 seconds |
./spec/models/user_spec.rb[1:1:7]                       | passed  | 0.01006 seconds |
./spec/models/user_spec.rb[1:1:8]                       | passed  | 0.00666 seconds |
./spec/models/user_spec.rb[1:1:9]                       | passed  | 0.04588 seconds |
./spec/models/user_spec.rb[1:1:10]                      | passed  | 0.00736 seconds |
./spec/models/user_spec.rb[1:1:11]                      | passed  | 0.01385 seconds |
./spec/models/user_spec.rb[1:1:12:1]                    | passed  | 0.00622 seconds |
./spec/models/user_spec.rb[1:1:12:2]                    | passed  | 0.00585 seconds |
./spec/models/user_spec.rb[1:1:12:3]                    | passed  | 0.0077 seconds  |
./spec/models/user_spec.rb[1:1:13]                      | failed  | 0.04059 seconds |
./spec/requests/gigs_spec.rb[1:1:1]                     | passed  | 0.02449 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.44969 seconds |
./spec/routing/comments_routing_spec.rb[1:1:1]          | passed  | 0.00175 seconds |
./spec/routing/comments_routing_spec.rb[1:1:2]          | passed  | 0.00174 seconds |
./spec/routing/comments_routing_spec.rb[1:1:3]          | passed  | 0.00159 seconds |
./spec/routing/comments_routing_spec.rb[1:1:4]          | passed  | 0.00167 seconds |
./spec/routing/comments_routing_spec.rb[1:1:5]          | passed  | 0.00167 seconds |
./spec/routing/comments_routing_spec.rb[1:1:6]          | passed  | 0.00174 seconds |
./spec/routing/comments_routing_spec.rb[1:1:7]          | passed  | 0.00186 seconds |
./spec/routing/comments_routing_spec.rb[1:1:8]          | passed  | 0.00185 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:1]              | passed  | 0.00198 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:2]              | passed  | 0.00161 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:3]              | passed  | 0.00169 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:4]              | passed  | 0.00227 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:5]              | passed  | 0.00251 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:6]              | passed  | 0.0017 seconds  |
./spec/routing/gigs_routing_spec.rb[1:1:7]              | passed  | 0.01447 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:8]              | passed  | 0.00235 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.0016 seconds  |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00196 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00149 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00189 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00169 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00186 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00164 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00178 seconds |
./spec/views/gigs/new.html.haml_spec.rb[1:1]            | passed  | 0.19208 seconds |
./spec/views/users/new.html.haml_spec.rb[1:1]           | passed  | 0.88088 seconds |
